date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2020-06-24,Chennai,33.5,52,0.0,5.2,2,6,2,0.11165900712169512,-0.993746580436178,31.7,34.3,30.8,58.0,2.0,33.466666666666676,32.31428571428571,58.0,0.9142857142857144,2.468081962056615,1.8000000000000007
2020-06-25,Bangalore,24.3,50,1.1,5.7,3,6,2,0.09453674981719912,-0.9955213724144752,30.3,24.8,27.3,49.0,0.0,26.433333333333334,26.371428571428574,49.857142857142854,0.5714285714285714,2.0989793438036255,-6.0
2020-06-25,Hyderabad,34.6,38,0.0,5.1,3,6,2,0.09453674981719912,-0.9955213724144752,28.1,29.9,34.6,30.0,0.0,30.46666666666668,30.8,37.42857142857143,1.0571428571428572,2.1771541057076504,6.5
2020-06-26,Hyderabad,32.9,42,0.0,5.0,4,6,2,0.07738647923346301,-0.9970011699250151,34.6,28.7,31.6,38.0,0.0,31.866666666666674,30.985714285714288,37.857142857142854,0.7285714285714285,2.3082667172783355,-1.7000000000000028
2020-06-26,Chennai,35.7,55,0.0,5.2,4,6,2,0.07738647923346301,-0.9970011699250151,33.5,35.2,31.9,52.0,0.0,33.63333333333334,32.857142857142854,57.142857142857146,0.6714285714285715,2.76215926577823,2.200000000000003
2020-06-26,Mumbai,30.0,62,0.0,6.3,4,6,2,0.07738647923346301,-0.9970011699250151,30.3,30.7,26.7,60.0,0.0,29.766666666666666,30.114285714285717,62.857142857142854,1.5714285714285714,0.9299257522845622,-0.3000000000000007
2020-06-26,Delhi,34.2,35,0.0,5.3,4,6,2,0.07738647923346301,-0.9970011699250151,33.8,34.2,34.0,37.0,0.0,34.76666666666666,33.58571428571428,38.42857142857143,0.0,2.5777435684649435,0.4000000000000057
2020-06-27,Hyderabad,32.4,36,0.0,6.5,5,6,2,0.06021327736579302,-0.9981855344718586,32.9,28.1,31.0,42.0,0.0,33.30000000000001,31.185714285714287,37.142857142857146,0.7285714285714285,2.369548882121143,-0.5
2020-06-27,Delhi,32.2,31,0.0,4.3,5,6,2,0.06021327736579302,-0.9981855344718586,34.2,36.3,32.9,35.0,0.0,33.4,33.48571428571428,38.42857142857143,0.0,2.6219767170519246,-2.0
2020-06-27,Bangalore,26.2,51,0.0,5.1,5,6,2,0.06021327736579302,-0.9981855344718586,24.3,24.7,27.2,50.0,1.1,26.933333333333334,26.228571428571428,49.42857142857143,0.5714285714285714,2.066973863497303,1.8999999999999986
2020-06-28,Chennai,32.5,66,0.6,5.6,6,6,2,0.04302223300453059,-0.99907411510223,35.7,31.7,32.0,55.0,0.0,33.900000000000006,32.92857142857143,58.42857142857143,0.37142857142857144,2.7426959278020013,-3.200000000000003
2020-06-28,Hyderabad,33.6,42,0.0,3.8,6,6,2,0.04302223300453059,-0.99907411510223,32.4,34.6,31.7,36.0,0.0,32.966666666666676,31.45714285714286,37.57142857142857,0.4571428571428572,2.540903476362318,1.2000000000000028
2020-06-28,Delhi,34.4,36,0.7,5.1,6,6,2,0.04302223300453059,-0.99907411510223,32.2,33.8,28.3,31.0,0.0,33.6,34.357142857142854,37.857142857142854,0.09999999999999999,1.2830395458406119,2.1999999999999957
2020-06-29,Hyderabad,31.0,40,0.0,6.4,0,6,2,0.02581844022713308,-0.9996666485105112,33.6,32.9,29.9,42.0,0.0,32.33333333333334,31.614285714285717,38.285714285714285,0.0,2.461319816296709,-2.6000000000000014
2020-06-29,Chennai,32.2,59,2.6,3.7,0,6,2,0.02581844022713308,-0.9996666485105112,32.5,33.5,27.6,66.0,0.6,33.466666666666676,33.58571428571429,57.142857142857146,0.7428571428571429,1.5410262505105834,-0.29999999999999716
2020-06-29,Mumbai,30.2,63,0.0,6.5,0,6,2,0.02581844022713308,-0.9996666485105112,30.0,29.0,31.7,62.0,0.0,30.166666666666668,29.900000000000002,61.285714285714285,1.3571428571428572,0.6271629240743036,0.1999999999999993
2020-06-29,Delhi,35.0,34,0.0,5.2,0,6,2,0.02581844022713308,-0.9996666485105112,34.4,34.2,35.4,36.0,0.7,33.86666666666667,34.3,37.0,0.09999999999999999,1.2369316876854652,0.6000000000000014
2020-07-02,Chennai,33.4,57,0.0,3.4,3,7,3,-0.02581844022713239,-0.9996666485105112,32.2,35.7,34.3,59.0,2.6,32.70000000000001,33.457142857142856,57.57142857142857,0.7428571428571429,1.5087049003006736,1.1999999999999957
2020-07-02,Bangalore,26.3,51,0.0,4.4,3,7,3,-0.02581844022713239,-0.9996666485105112,26.2,30.3,26.1,51.0,0.0,25.599999999999998,26.25714285714286,50.142857142857146,0.5714285714285714,2.0662826064030604,0.10000000000000142
2020-07-02,Mumbai,33.6,78,0.0,4.7,3,7,3,-0.02581844022713239,-0.9996666485105112,30.2,30.3,29.1,63.0,0.0,31.266666666666666,30.54285714285714,63.714285714285715,1.3571428571428572,1.4443650771846432,3.400000000000002
2020-07-02,Delhi,36.5,43,0.0,5.8,3,7,3,-0.02581844022713239,-0.9996666485105112,35.0,32.2,34.2,34.0,0.0,35.3,34.628571428571426,37.57142857142857,0.09999999999999999,1.4862865198366033,1.5
2020-07-02,Hyderabad,32.3,47,0.0,5.0,3,7,3,-0.02581844022713239,-0.9996666485105112,31.0,32.4,28.7,40.0,0.0,32.30000000000001,32.128571428571426,39.285714285714285,0.0,2.100566816928361,1.2999999999999972
2020-07-03,Hyderabad,30.3,38,0.0,5.1,4,7,3,-0.04302223300453034,-0.99907411510223,32.3,33.6,28.1,47.0,0.0,31.200000000000006,32.44285714285714,40.42857142857143,0.0,1.4661254412646236,-1.9999999999999964
2020-07-03,Delhi,38.4,38,1.3,5.7,4,7,3,-0.04302223300453034,-0.99907411510223,36.5,34.4,36.3,43.0,0.0,36.63333333333333,34.92857142857143,36.285714285714285,0.2857142857142857,2.002260627153211,1.8999999999999986
2020-07-03,Bangalore,24.2,40,3.2,4.1,4,7,3,-0.04302223300453034,-0.99907411510223,26.3,24.3,27.2,51.0,0.0,25.566666666666666,25.82857142857143,49.57142857142857,1.0285714285714287,2.147645443824696,-2.1000000000000014
2020-07-04,Hyderabad,33.0,38,0.0,5.3,5,7,3,-0.060213277365792774,-0.9981855344718586,30.3,31.0,34.6,38.0,0.0,31.866666666666674,32.214285714285715,40.42857142857143,0.0,1.1682302447555002,2.6999999999999993
2020-07-04,Chennai,32.3,60,0.0,6.5,5,7,3,-0.060213277365792774,-0.9981855344718586,33.4,32.5,35.2,57.0,0.0,32.63333333333333,33.042857142857144,58.142857142857146,0.7428571428571429,1.3389761547010042,-1.1000000000000014
2020-07-05,Bangalore,24.6,49,0.0,4.4,6,7,3,-0.07738647923346322,-0.9970011699250151,24.2,26.2,24.8,40.0,3.2,25.03333333333333,25.8,49.0,1.0285714285714287,2.164871050817274,0.40000000000000213
2020-07-05,Delhi,36.6,33,0.0,6.1,6,7,3,-0.07738647923346322,-0.9970011699250151,38.4,35.0,33.8,38.0,1.3,37.166666666666664,35.32857142857143,35.714285714285715,0.2857142857142857,2.0188398365681697,-1.7999999999999972
2020-07-05,Hyderabad,35.8,37,0.0,4.0,6,7,3,-0.07738647923346322,-0.9970011699250151,33.0,32.3,32.9,38.0,0.0,33.03333333333334,32.628571428571426,39.714285714285715,0.0,1.7969550965583907,2.799999999999997
2020-07-06,Chennai,37.1,67,0.0,3.5,0,7,3,-0.09453674981719933,-0.9955213724144752,32.3,32.2,31.7,60.0,0.0,34.26666666666667,33.81428571428572,59.42857142857143,0.4571428571428572,1.8818683725036152,4.800000000000004
2020-07-06,Hyderabad,28.5,39,0.0,4.7,0,7,3,-0.09453674981719933,-0.9955213724144752,35.8,30.3,32.4,37.0,0.0,32.433333333333344,32.07142857142857,40.142857142857146,0.0,2.3872678146884185,-7.299999999999997
2020-07-07,Bangalore,25.9,53,1.2,6.4,1,7,3,-0.11165900712169444,-0.9937465804361781,24.6,26.3,24.7,49.0,0.0,24.900000000000002,25.97142857142857,49.0,0.7857142857142858,2.1100665753432932,1.2999999999999972
2020-07-07,Mumbai,28.0,63,0.0,4.8,1,7,3,-0.11165900712169444,-0.9937465804361781,33.6,30.0,30.0,78.0,0.0,30.599999999999998,30.25714285714286,63.142857142857146,0.8857142857142858,1.7376777058833215,-5.600000000000001
2020-07-07,Hyderabad,30.6,38,0.0,3.8,1,7,3,-0.11165900712169444,-0.9937465804361781,28.5,33.0,33.6,39.0,0.0,31.633333333333344,31.642857142857142,39.57142857142857,0.0,2.3358489840291705,2.1000000000000014
2020-07-07,Chennai,34.7,58,2.1,3.9,1,7,3,-0.11165900712169444,-0.9937465804361781,37.1,33.4,33.5,67.0,0.0,34.7,33.98571428571428,60.285714285714285,0.7571428571428572,1.903005142249864,-2.3999999999999986
2020-07-08,Bangalore,24.1,58,2.6,4.6,2,7,3,-0.12874817745258066,-0.99167731989929,25.9,24.2,30.3,53.0,1.2,24.866666666666664,25.085714285714285,50.285714285714285,1.157142857142857,0.9990471651004623,-1.7999999999999972
2020-07-08,Chennai,34.3,57,0.0,5.6,2,7,3,-0.12874817745258066,-0.99167731989929,34.7,32.3,35.7,58.0,2.1,35.36666666666667,33.785714285714285,60.57142857142857,0.7571428571428572,1.761087326463228,-0.4000000000000057
2020-07-09,Hyderabad,32.4,40,0.0,3.9,3,7,3,-0.14579919691987442,-0.9893142039703664,30.6,35.8,31.0,38.0,0.0,30.50000000000001,31.842857142857138,39.57142857142857,0.0,2.3315639549860285,1.7999999999999972
2020-07-11,Hyderabad,32.5,43,0.0,5.3,5,7,3,-0.17976658572556214,-0.9837092937736098,32.4,28.5,32.3,40.0,0.0,31.833333333333343,31.871428571428574,39.0,0.0,2.3393120681902544,0.10000000000000142
2020-07-11,Delhi,34.5,43,0.0,2.3,5,7,3,-0.17976658572556214,-0.9837092937736098,36.6,36.5,34.2,33.0,0.0,36.5,35.371428571428574,36.857142857142854,0.2857142857142857,1.9939193277850014,-2.1000000000000014
2020-07-12,Bangalore,23.9,46,0.0,3.7,6,7,3,-0.19667288979357622,-0.9804691603616321,24.1,24.6,24.3,58.0,2.6,24.633333333333336,25.02857142857143,49.714285714285715,1.0,1.0609968358644242,-0.20000000000000284
2020-07-12,Delhi,34.8,39,0.0,5.3,6,7,3,-0.19667288979357622,-0.9804691603616321,34.5,38.4,32.2,43.0,0.0,35.3,35.74285714285714,38.0,0.2857142857142857,1.4808298831592421,0.29999999999999716
2020-07-12,Mumbai,27.5,67,1.3,5.7,6,7,3,-0.19667288979357622,-0.9804691603616321,28.0,30.2,30.7,63.0,0.0,29.7,29.8,64.85714285714286,0.5857142857142857,2.002498439450103,-0.5
2020-07-12,Hyderabad,32.6,35,0.0,3.2,6,7,3,-0.19667288979357622,-0.9804691603616321,32.5,30.6,30.3,43.0,0.0,32.50000000000001,32.2,38.57142857142857,0.0,2.2412793965351394,0.10000000000000142
2020-07-13,Hyderabad,35.2,39,0.0,3.2,0,7,3,-0.2135209154397959,-0.9769384927771817,32.6,32.4,33.0,35.0,0.0,33.433333333333344,32.51428571428571,38.714285714285715,0.0,2.5102646417117316,2.6000000000000014
2020-07-13,Bangalore,24.8,46,0.0,5.3,0,7,3,-0.2135209154397959,-0.9769384927771817,23.9,25.9,26.2,46.0,0.0,24.266666666666666,24.82857142857143,49.0,1.0,0.926848217912543,0.9000000000000021
2020-07-13,Mumbai,28.2,66,1.9,4.5,0,7,3,-0.2135209154397959,-0.9769384927771817,27.5,33.6,29.0,67.0,1.3,27.900000000000002,29.685714285714283,65.57142857142857,0.4571428571428572,2.077200497006006,0.6999999999999993
2020-07-14,Hyderabad,30.5,37,0.0,3.5,1,7,3,-0.23030567023061196,-0.973118337233262,35.2,32.5,35.8,39.0,0.0,32.76666666666668,31.75714285714286,38.714285714285715,0.0,2.123563940530975,-4.700000000000003
2020-07-14,Delhi,35.7,41,3.2,6.4,1,7,3,-0.23030567023061196,-0.973118337233262,34.8,36.6,34.4,39.0,0.0,34.99999999999999,35.92857142857143,38.714285714285715,0.6428571428571429,1.3610220249434637,0.9000000000000057
2020-07-15,Hyderabad,29.8,33,0.0,5.2,2,7,3,-0.24702218048093527,-0.9690098257244063,30.5,32.6,28.5,37.0,0.0,31.833333333333346,31.942857142857147,37.857142857142854,0.0,1.8274364036878064,-0.6999999999999993
2020-07-15,Delhi,35.4,41,0.0,5.0,2,7,3,-0.24702218048093527,-0.9690098257244063,35.7,34.5,35.0,41.0,3.2,35.300000000000004,35.98571428571429,39.714285714285715,0.6428571428571429,1.3234154946307757,-0.30000000000000426
2020-07-15,Chennai,31.9,71,0.0,3.5,2,7,3,-0.24702218048093527,-0.9690098257244063,34.3,37.1,32.5,57.0,0.0,33.63333333333333,33.7,61.285714285714285,0.6714285714285716,1.8466185312621617,-2.3999999999999986
2020-07-15,Bangalore,24.2,50,0.0,4.1,2,7,3,-0.24702218048093527,-0.9690098257244063,24.8,24.1,26.3,46.0,0.0,24.3,24.52857142857143,48.857142857142854,1.0,0.6775305299745998,-0.6000000000000014
2020-07-16,Chennai,37.2,62,0.0,5.2,3,7,3,-0.2636654927280072,-0.9646141756912435,31.9,34.7,32.2,71.0,0.0,34.46666666666667,34.41428571428571,61.714285714285715,0.3,2.11693849023288,5.300000000000004
2020-07-17,Hyderabad,34.1,36,1.7,6.3,4,7,3,-0.2802306751992161,-0.9599326896597445,29.8,35.2,30.6,33.0,0.0,31.46666666666668,32.44285714285714,37.57142857142857,0.24285714285714285,1.8769275806105867,4.300000000000001
2020-07-18,Bangalore,22.9,51,3.0,5.0,5,7,3,-0.2967128192734901,-0.9549667548552553,24.2,23.9,24.2,50.0,0.0,23.96666666666667,24.342857142857145,50.42857142857143,0.9714285714285714,0.9180725150320047,-1.3000000000000007
2020-07-18,Hyderabad,33.3,44,0.0,4.0,5,7,3,-0.2967128192734901,-0.9549667548552553,34.1,30.5,32.4,36.0,1.7,32.400000000000006,32.57142857142857,38.142857142857146,0.24285714285714285,1.9041308478447165,-0.8000000000000043
2020-07-18,Delhi,39.8,33,1.9,5.9,5,7,3,-0.2967128192734901,-0.9549667548552553,35.4,34.8,36.5,41.0,0.0,36.96666666666666,36.457142857142856,38.285714285714285,0.9142857142857144,1.9679576069766724,4.399999999999999
2020-07-19,Bangalore,23.2,50,0.0,5.1,6,7,3,-0.3131070409358267,-0.9497178427914317,22.9,24.8,24.6,51.0,3.0,23.433333333333334,24.142857142857142,50.57142857142857,0.9714285714285714,1.0014275524755625,0.3000000000000007
2020-07-20,Bangalore,22.3,45,0.0,5.7,0,7,3,-0.3294084822245302,-0.9441875088341994,23.2,24.2,25.9,50.0,0.0,22.8,23.62857142857143,49.42857142857143,0.7999999999999999,0.8635475005547474,-0.8999999999999986
2020-07-20,Delhi,39.3,28,0.0,6.0,0,7,3,-0.3294084822245302,-0.9441875088341994,39.8,35.7,38.4,33.0,1.9,38.166666666666664,36.58571428571429,36.857142857142854,0.7285714285714285,2.1380899352994405,-0.5
2020-07-20,Hyderabad,33.4,37,0.0,4.9,0,7,3,-0.3294084822245302,-0.9441875088341994,33.3,29.8,32.5,44.0,0.0,33.60000000000001,32.699999999999996,37.285714285714285,0.24285714285714285,1.9287301521984714,0.10000000000000142
2020-07-21,Hyderabad,34.9,46,0.0,5.8,1,7,3,-0.3456123126707333,-0.9383773917408642,33.4,34.1,32.6,37.0,0.0,33.866666666666674,33.028571428571425,38.857142857142854,0.24285714285714285,2.0973906691522974,1.5
2020-07-21,Delhi,34.5,34,0.0,5.0,1,7,3,-0.3456123126707333,-0.9383773917408642,39.3,35.4,36.6,28.0,0.0,37.86666666666667,36.285714285714285,37.0,0.7285714285714285,2.2784706650358246,-4.799999999999997
2020-07-21,Chennai,31.8,60,0.0,3.9,1,7,3,-0.3456123126707333,-0.9383773917408642,37.2,34.3,33.4,62.0,0.0,33.63333333333334,34.18571428571429,62.142857142857146,0.3,2.3212270974844555,-5.400000000000002
2020-07-22,Delhi,33.1,32,0.0,5.7,2,7,3,-0.3617137307297674,-0.9322892131745134,34.5,39.8,34.5,34.0,0.0,35.63333333333333,36.08571428571428,35.42857142857143,0.7285714285714285,2.510928494553787,-1.3999999999999986
2020-07-23,Delhi,35.3,37,0.0,6.0,3,7,3,-0.37770796520396466,-0.9259247771938499,33.1,39.3,34.8,32.0,0.0,34.3,36.15714285714286,35.142857142857146,0.7285714285714285,2.475114234977996,2.1999999999999957
2020-07-23,Chennai,34.4,63,0.0,4.4,3,7,3,-0.37770796520396466,-0.9259247771938499,31.8,31.9,32.3,60.0,0.0,34.466666666666676,34.48571428571428,62.57142857142857,0.3,2.1675089937751433,2.599999999999998
2020-07-23,Bangalore,26.7,42,0.0,5.4,3,7,3,-0.37770796520396466,-0.9259247771938499,22.3,22.9,24.1,45.0,0.0,24.066666666666666,24.0,47.142857142857146,0.42857142857142855,1.4560219778561219,4.399999999999999
2020-07-23,Mumbai,28.7,59,2.2,5.9,3,7,3,-0.37770796520396466,-0.9259247771938499,28.2,28.0,30.3,66.0,1.9,28.133333333333336,29.45714285714286,65.42857142857143,0.7714285714285715,2.0863501966010474,0.5
2020-07-24,Delhi,35.6,46,0.0,4.4,4,7,3,-0.39359027665646645,-0.9192859697186105,35.3,34.5,35.7,37.0,0.0,34.666666666666664,36.142857142857146,35.857142857142854,0.2714285714285714,2.478478796128258,0.30000000000000426
2020-07-24,Bangalore,24.2,60,0.0,4.3,4,7,3,-0.39359027665646645,-0.9192859697186105,26.7,23.2,23.9,42.0,0.0,24.399999999999995,24.042857142857144,49.142857142857146,0.42857142857142855,1.4570027943889448,-2.5
2020-07-24,Hyderabad,29.8,29,0.0,4.3,4,7,3,-0.39359027665646645,-0.9192859697186105,34.9,33.3,35.2,46.0,0.0,32.70000000000001,32.25714285714286,37.42857142857143,0.24285714285714285,2.157820770173014,-5.099999999999998
2020-07-24,Chennai,32.8,53,3.2,4.2,4,7,3,-0.39359027665646645,-0.9192859697186105,34.4,37.2,37.1,63.0,0.0,33.00000000000001,33.871428571428574,60.57142857142857,0.7571428571428572,1.895357737310242,-1.6000000000000014
2020-07-25,Delhi,34.6,29,0.0,5.2,5,7,3,-0.4093559588156211,-0.9123747579707274,35.6,33.1,35.4,46.0,0.0,35.166666666666664,36.028571428571425,34.142857142857146,0.2714285714285714,2.536213901148955,-1.0
2020-07-25,Bangalore,27.6,46,0.0,3.7,5,7,3,-0.4093559588156211,-0.9123747579707274,24.2,22.3,24.8,60.0,0.0,26.166666666666668,24.442857142857143,49.142857142857146,0.42857142857142855,1.9873408891088227,3.400000000000002
2020-07-25,Chennai,34.9,62,0.0,4.6,5,7,3,-0.4093559588156211,-0.9123747579707274,32.8,31.8,34.7,53.0,3.2,34.03333333333333,33.9,61.142857142857146,0.4571428571428572,1.911369491577749,2.1000000000000014
2020-07-25,Mumbai,32.1,55,0.0,5.0,5,7,3,-0.4093559588156211,-0.9123747579707274,28.7,27.5,30.0,59.0,2.2,29.666666666666668,29.757142857142856,64.42857142857143,0.7714285714285715,2.3157843472260624,3.400000000000002
2020-07-26,Hyderabad,30.9,37,1.2,4.3,6,7,3,-0.42500033996955394,-0.9051931898913975,29.8,33.4,30.5,29.0,0.0,31.86666666666667,32.31428571428571,37.42857142857143,0.41428571428571426,2.108260397759604,1.0999999999999979
2020-07-27,Delhi,33.0,42,0.0,4.6,0,7,3,-0.4405187843504952,-0.8977433935342336,34.6,35.3,39.8,29.0,0.0,34.4,35.05714285714286,35.42857142857143,0.0,2.1188496429723767,-1.6000000000000014
2020-07-27,Chennai,36.4,67,0.0,6.3,0,7,3,-0.4405187843504952,-0.8977433935342336,34.9,34.4,34.3,62.0,0.0,34.7,34.199999999999996,62.57142857142857,0.4571428571428572,2.1361959960018195,1.5
2020-07-28,Delhi,37.5,29,0.0,5.6,1,7,3,-0.455906693508459,-0.8900275764346766,33.0,35.6,39.3,42.0,0.0,35.03333333333333,34.8,35.57142857142857,0.0,1.5513435037628067,4.5
2020-07-28,Mumbai,27.9,64,2.8,6.3,1,7,3,-0.455906693508459,-0.8900275764346766,32.1,28.2,30.2,55.0,0.0,29.566666666666663,29.428571428571427,64.57142857142857,1.1714285714285713,2.4039649787481734,-4.200000000000003
2020-07-28,Hyderabad,32.3,37,0.0,4.6,1,7,3,-0.455906693508459,-0.8900275764346766,30.9,34.9,29.8,37.0,1.2,31.000000000000004,32.67142857142857,38.0,0.41428571428571426,1.800661254200938,1.3999999999999986
2020-07-29,Bangalore,26.2,45,2.7,4.5,2,7,3,-0.47115950767386394,-0.8820480249558535,27.6,26.7,24.2,46.0,0.0,26.0,24.728571428571428,48.42857142857143,0.8142857142857143,2.0878332354495273,-1.4000000000000021
2020-07-29,Chennai,33.2,64,2.1,5.0,2,7,3,-0.47115950767386394,-0.8820480249558535,36.4,32.8,31.9,67.0,0.0,34.833333333333336,34.385714285714286,61.57142857142857,0.7571428571428572,1.9514341490545157,-3.1999999999999957
2020-07-30,Delhi,32.2,36,0.0,3.6,3,7,3,-0.4862727071086902,-0.8738071036110807,37.5,34.6,34.5,29.0,0.0,34.233333333333334,34.471428571428575,35.857142857142854,0.0,1.8418417283744493,-5.299999999999997
2020-07-31,Delhi,31.2,29,0.0,3.3,4,7,3,-0.5012418134457756,-0.8653072543632061,32.2,33.0,33.1,36.0,0.0,33.63333333333333,34.2,35.42857142857143,0.0,2.185558662371505,-1.0000000000000036
2020-07-31,Bangalore,25.3,49,0.0,6.3,4,7,3,-0.5012418134457756,-0.8653072543632061,26.2,24.2,22.9,45.0,2.7,26.366666666666664,25.071428571428573,48.142857142857146,0.38571428571428573,1.9284832431337393,-0.8999999999999986
2020-08-01,Delhi,33.9,35,0.0,4.9,5,8,3,-0.5160623910158526,-0.8565509959010037,31.2,37.5,35.3,29.0,0.0,32.43333333333333,34.0,35.142857142857146,0.0,2.131509637166535,2.6999999999999993
2020-08-01,Chennai,30.6,56,0.0,5.1,5,8,3,-0.5160623910158526,-0.8565509959010037,33.2,34.9,37.2,64.0,2.1,33.400000000000006,33.44285714285714,60.714285714285715,0.7571428571428572,1.9594702879922967,-2.6000000000000014
2020-08-01,Hyderabad,31.4,42,0.0,6.0,5,8,3,-0.5160623910158526,-0.8565509959010037,32.3,29.8,34.1,37.0,0.0,31.533333333333342,32.285714285714285,38.857142857142854,0.17142857142857143,1.7315008628628565,-0.8999999999999986
2020-08-02,Delhi,37.4,33,0.0,5.4,6,8,3,-0.5307300481619331,-0.8475409228928312,33.9,32.2,35.6,35.0,0.0,34.166666666666664,34.25714285714286,33.285714285714285,0.0,2.442578653020394,3.5
2020-08-02,Bangalore,28.0,47,0.0,6.0,6,8,3,-0.5307300481619331,-0.8475409228928312,25.3,27.6,23.2,49.0,0.0,26.5,25.75714285714286,47.714285714285715,0.38571428571428573,2.0040435315108436,2.6999999999999993
2020-08-03,Hyderabad,33.2,42,0.0,6.3,0,8,3,-0.5452404385406507,-0.8382797052177745,31.4,30.9,33.3,42.0,0.0,32.300000000000004,32.271428571428565,38.57142857142857,0.17142857142857143,1.722124933247837,1.8000000000000043
2020-08-03,Delhi,30.7,37,0.0,3.3,0,8,3,-0.5452404385406507,-0.8382797052177745,37.4,31.2,34.6,33.0,0.0,33.99999999999999,33.7,34.42857142857143,0.0,2.773685875028722,-6.699999999999999
2020-08-04,Bangalore,23.8,48,0.0,5.1,1,8,3,-0.5595892624101763,-0.828770087174504,28.0,26.2,22.3,47.0,0.0,25.7,25.971428571428568,48.142857142857146,0.38571428571428573,1.6152546607416394,-4.199999999999999
2020-08-04,Delhi,31.6,31,0.0,4.1,1,8,3,-0.5595892624101763,-0.828770087174504,30.7,33.9,33.0,37.0,0.0,33.23333333333333,33.5,32.857142857142854,0.0,2.8809720581776794,0.9000000000000021
2020-08-05,Hyderabad,33.1,46,0.0,4.7,2,8,3,-0.5737722679043243,-0.8190148866680802,33.2,32.3,33.4,42.0,0.0,32.56666666666667,32.228571428571435,39.857142857142854,0.17142857142857143,1.6928420734710823,-0.10000000000000142
2020-08-05,Delhi,33.6,31,0.0,5.0,2,8,3,-0.5737722679043243,-0.8190148866680802,31.6,37.4,37.5,31.0,0.0,31.96666666666667,32.94285714285714,33.142857142857146,0.0,2.296270267816431,2.0
2020-08-05,Mumbai,31.9,71,1.7,5.1,2,8,3,-0.5737722679043243,-0.8190148866680802,27.9,28.7,33.6,64.0,2.8,30.633333333333336,29.185714285714287,63.57142857142857,1.4142857142857144,1.956551874624159,4.0
2020-08-06,Delhi,36.8,35,0.0,5.9,3,8,3,-0.5877852522924734,-0.8090169943749472,33.6,30.7,32.2,31.0,0.0,34.0,33.6,33.0,0.0,2.6751946969645384,3.1999999999999957
2020-08-06,Hyderabad,28.3,38,0.0,5.9,3,8,3,-0.5877852522924734,-0.8090169943749472,33.1,31.4,34.9,46.0,0.0,31.533333333333335,31.285714285714285,38.714285714285715,0.17142857142857143,1.7920459177789643,-4.800000000000001
