date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2022-12-21,Hyderabad,19.9,50,0.0,1.3,2,12,4,-0.1712931441814778,0.9852201067560606,16.1,20.7,19.5,60.0,0.0,18.000000000000007,19.285714285714285,59.714285714285715,0.0,2.97793472697022,3.799999999999997
2022-12-21,Chennai,23.3,77,0.0,4.3,2,12,4,-0.1712931441814778,0.9852201067560606,27.0,22.0,25.2,78.0,0.0,25.133333333333336,24.685714285714283,79.14285714285714,0.0,1.6607514076753895,-3.6999999999999993
2022-12-21,Delhi,20.7,58,0.0,2.5,2,12,4,-0.1712931441814778,0.9852201067560606,13.6,16.1,15.5,51.0,0.0,15.166666666666645,16.214285714285715,52.0,0.0,3.1333839914854993,7.1
2022-12-22,Bangalore,19.9,80,0.0,3.0,3,12,4,-0.154308820664281,0.9880226656636976,16.9,17.0,17.6,65.0,0.0,16.63333333333333,17.5,71.0,0.0,2.7664658561663087,3.0
2022-12-22,Delhi,12.4,42,0.0,1.8,3,12,4,-0.154308820664281,0.9880226656636976,20.7,11.2,17.0,58.0,0.0,15.566666666666647,15.557142857142859,51.142857142857146,0.0,3.4111860805580383,-8.299999999999999
2022-12-22,Hyderabad,18.9,58,0.0,3.0,3,12,4,-0.154308820664281,0.9880226656636976,19.9,18.0,24.3,50.0,0.0,18.300000000000008,18.514285714285712,58.142857142857146,0.0,2.002022786607383,-1.0
2022-12-22,Chennai,26.4,82,0.0,5.9,3,12,4,-0.154308820664281,0.9880226656636976,23.3,25.1,25.9,77.0,0.0,25.566666666666666,24.757142857142856,79.85714285714286,0.0,1.7309507434329339,3.099999999999998
2022-12-23,Delhi,12.3,48,0.0,2.0,4,12,4,-0.13727877211326517,0.9905324521322227,12.4,13.6,18.7,42.0,0.0,15.133333333333313,14.642857142857142,49.714285714285715,0.0,3.2837261065532974,-0.09999999999999964
2022-12-23,Chennai,28.2,72,0.0,1.9,4,12,4,-0.13727877211326517,0.9905324521322227,26.4,27.0,24.3,82.0,0.0,25.96666666666667,25.314285714285713,79.42857142857143,0.0,2.1388693052083516,1.8000000000000007
2022-12-23,Bangalore,14.9,68,0.0,2.8,4,12,4,-0.13727877211326517,0.9905324521322227,19.9,13.1,16.2,80.0,0.0,17.23333333333333,17.314285714285713,70.85714285714286,0.0,2.9082804607011163,-4.999999999999998
2022-12-23,Hyderabad,21.5,53,0.0,4.3,4,12,4,-0.13727877211326517,0.9905324521322227,18.9,16.1,20.3,58.0,0.0,20.100000000000005,18.685714285714283,56.142857142857146,0.0,2.2199313588701775,2.6000000000000014
2022-12-23,Mumbai,24.5,80,0.0,2.5,4,12,4,-0.13727877211326517,0.9905324521322227,24.3,22.4,26.8,90.0,0.0,24.933333333333337,24.128571428571426,82.42857142857143,0.0,1.5019035540653043,0.1999999999999993
2022-12-24,Mumbai,24.0,92,0.0,3.0,5,12,4,-0.12020804489935275,0.9927487224577402,24.5,26.0,24.3,80.0,0.0,24.26666666666667,24.08571428571429,84.0,0.0,1.5004761149142882,-0.5
2022-12-24,Delhi,16.5,64,0.0,3.3,5,12,4,-0.12020804489935275,0.9927487224577402,12.3,20.7,16.2,48.0,0.0,13.733333333333313,14.685714285714287,52.42857142857143,0.0,3.309294270902952,4.199999999999999
2022-12-24,Bangalore,17.6,69,0.0,3.0,5,12,4,-0.12020804489935275,0.9927487224577402,14.9,16.9,17.6,68.0,0.0,17.466666666666665,17.314285714285713,71.14285714285714,0.0,2.9082804607011163,2.700000000000001
2022-12-24,Chennai,24.2,71,0.0,2.7,5,12,4,-0.12020804489935275,0.9927487224577402,28.2,23.3,25.2,72.0,0.0,26.266666666666666,25.171428571428574,77.85714285714286,0.0,2.180760024788339,-4.0
2022-12-24,Hyderabad,18.2,52,0.0,3.4,5,12,4,-0.12020804489935275,0.9927487224577402,21.5,19.9,15.7,53.0,0.0,19.533333333333342,19.042857142857144,55.57142857142857,0.0,1.8256114435599655,-3.3000000000000007
2022-12-25,Chennai,21.0,83,0.0,3.0,6,12,4,-0.10310169744743544,0.9946708199115211,24.2,26.4,22.0,71.0,0.0,24.466666666666665,25.02857142857143,77.42857142857143,0.0,2.4404332168110723,-3.1999999999999993
2022-12-25,Mumbai,25.6,82,0.0,2.9,6,12,4,-0.10310169744743544,0.9946708199115211,24.0,24.3,25.5,92.0,0.0,24.7,24.1,84.85714285714286,0.0,1.5165750888102136,1.6000000000000014
2022-12-25,Bangalore,17.6,61,0.0,3.1,6,12,4,-0.10310169744743544,0.9946708199115211,17.6,19.9,21.8,69.0,0.0,16.7,16.714285714285715,69.14285714285714,0.0,2.1675089937750935,0.0
2022-12-25,Delhi,15.4,51,0.0,5.1,6,12,4,-0.10310169744743544,0.9946708199115211,16.5,12.4,16.1,64.0,0.0,14.733333333333313,14.585714285714287,52.285714285714285,0.0,3.2697750031815818,-1.0999999999999996
2022-12-25,Hyderabad,21.5,65,0.0,2.9,6,12,4,-0.10310169744743544,0.9946708199115211,18.2,18.9,20.7,52.0,0.0,20.400000000000006,19.157142857142855,57.0,0.0,1.9662630740036893,3.3000000000000007
2022-12-26,Delhi,15.0,52,0.0,3.2,0,12,4,-0.0859647987374467,0.9962981749346077,15.4,12.3,11.2,51.0,0.0,15.633333333333312,15.12857142857143,52.285714285714285,0.0,2.909590054581017,-0.40000000000000036
2022-12-26,Mumbai,22.8,81,0.0,2.9,0,12,4,-0.0859647987374467,0.9962981749346077,25.6,24.5,21.9,82.0,0.0,24.133333333333336,24.228571428571428,84.14285714285714,0.0,1.3250336922938974,-2.8000000000000007
2022-12-26,Bangalore,15.4,71,0.0,2.3,0,12,4,-0.0859647987374467,0.9962981749346077,17.6,14.9,17.0,61.0,0.0,16.866666666666667,16.485714285714284,69.85714285714286,0.0,2.216174309802652,-2.200000000000001
2022-12-26,Chennai,27.3,75,0.0,3.1,0,12,4,-0.0859647987374467,0.9962981749346077,21.0,28.2,25.1,83.0,0.0,24.166666666666668,25.342857142857138,76.85714285714286,0.0,2.5883438352592116,6.300000000000001
2022-12-27,Delhi,12.7,63,0.0,3.3,1,12,4,-0.06880242680232064,0.9976303053065857,15.0,16.5,13.6,52.0,0.0,14.366666666666646,15.0,54.0,0.0,3.0066592756749966,-2.3000000000000007
2022-12-27,Bangalore,15.7,68,0.0,3.1,1,12,4,-0.06880242680232064,0.9976303053065857,15.4,17.6,13.1,71.0,0.0,16.233333333333334,16.857142857142858,68.85714285714286,0.0,1.7154757774034055,0.29999999999999893
2022-12-27,Hyderabad,19.8,62,0.0,2.7,1,12,4,-0.06880242680232064,0.9976303053065857,21.5,21.5,18.0,65.0,0.0,19.83333333333334,19.414285714285715,57.142857142857146,0.0,1.9065051546643845,-1.6999999999999993
2022-12-27,Mumbai,24.4,83,0.0,2.6,1,12,4,-0.06880242680232064,0.9976303053065857,22.8,24.0,22.4,81.0,0.0,24.266666666666666,24.514285714285712,83.42857142857143,0.0,1.0526610271568742,1.5999999999999979
2022-12-28,Chennai,26.6,75,0.0,4.2,2,12,4,-0.05161966722325418,0.9986668162884759,27.3,24.2,27.0,75.0,0.0,24.96666666666667,25.285714285714285,76.42857142857143,0.0,2.5497899073118018,-0.6999999999999993
2022-12-28,Delhi,14.9,60,0.0,2.6,2,12,4,-0.05161966722325418,0.9986668162884759,12.7,15.4,20.7,63.0,0.0,14.19999999999998,14.171428571428574,54.285714285714285,0.0,1.6809861051528283,2.200000000000001
2022-12-28,Bangalore,18.4,70,0.0,2.8,2,12,4,-0.05161966722325418,0.9986668162884759,15.7,17.6,16.9,68.0,0.0,16.5,17.071428571428573,69.57142857142857,0.0,1.812653934350116,2.6999999999999993
2022-12-28,Mumbai,25.3,71,0.0,2.8,2,12,4,-0.05161966722325418,0.9986668162884759,24.4,25.6,26.0,83.0,0.0,24.166666666666668,24.414285714285715,82.71428571428571,0.0,0.9118270512703016,0.9000000000000021
2022-12-28,Hyderabad,20.9,52,0.0,4.8,2,12,4,-0.05161966722325418,0.9986668162884759,19.8,18.2,16.1,62.0,0.0,20.73333333333334,20.099999999999998,56.0,0.0,1.2741009902410818,1.0999999999999979
2022-12-29,Hyderabad,19.4,55,0.0,1.5,3,12,4,-0.034421611622745804,0.9994074007397048,20.9,21.5,19.9,52.0,0.0,20.03333333333334,20.02857142857143,56.714285714285715,0.0,1.300915428604382,-1.5
2022-12-29,Delhi,15.9,52,0.0,2.4,3,12,4,-0.034421611622745804,0.9994074007397048,14.9,15.0,12.4,60.0,0.0,14.499999999999979,14.671428571428573,55.714285714285715,0.0,1.5839973544959456,1.0
2022-12-29,Chennai,28.2,76,0.0,3.8,3,12,4,-0.034421611622745804,0.9994074007397048,26.6,21.0,23.3,75.0,0.0,27.366666666666664,25.985714285714288,76.28571428571429,0.0,2.58613519331372,1.5999999999999979
2022-12-29,Mumbai,25.3,89,0.0,4.4,3,12,4,-0.034421611622745804,0.9994074007397048,25.3,22.8,24.3,71.0,0.0,25.0,24.557142857142857,82.57142857142857,0.0,0.967569365053589,0.0
2022-12-29,Bangalore,17.5,69,0.0,2.5,3,12,4,-0.034421611622745804,0.9994074007397048,18.4,15.4,19.9,70.0,0.0,17.2,16.728571428571428,68.0,0.0,1.3585706774823922,-0.8999999999999986
2022-12-30,Delhi,14.3,61,0.0,4.0,4,12,4,-0.01721335615583528,0.9998518392091162,15.9,12.7,12.3,52.0,0.0,15.033333333333312,14.957142857142857,57.57142857142857,0.0,1.2245504520134372,-1.5999999999999996
2022-12-30,Hyderabad,20.5,56,0.0,3.9,4,12,4,-0.01721335615583528,0.9998518392091162,19.4,19.8,18.9,55.0,0.0,20.266666666666673,20.257142857142856,56.42857142857143,0.0,1.2067271755415347,1.1000000000000014
2022-12-30,Chennai,26.4,80,0.0,2.1,4,12,4,-0.01721335615583528,0.9998518392091162,28.2,27.3,26.4,76.0,0.0,27.066666666666666,25.985714285714288,76.0,0.0,2.58613519331372,-1.8000000000000007
2022-12-30,Mumbai,24.1,86,0.0,3.1,4,12,4,-0.01721335615583528,0.9998518392091162,25.3,24.4,24.5,89.0,0.0,24.900000000000002,24.5,83.42857142857143,0.0,0.9831920802500358,-1.1999999999999993
2022-12-31,Hyderabad,21.0,63,0.0,2.0,5,12,4,6.432490598706546e-16,1.0,20.5,20.9,21.5,56.0,0.0,20.300000000000008,20.185714285714283,57.857142857142854,0.0,1.133473380702819,0.5
2022-12-31,Chennai,26.7,85,0.0,2.8,5,12,4,6.432490598706546e-16,1.0,26.4,26.6,28.2,80.0,0.0,27.099999999999998,25.77142857142857,77.85714285714286,0.0,2.4294816221534807,0.3000000000000007
2022-12-31,Mumbai,23.6,85,0.0,3.4,5,12,4,6.432490598706546e-16,1.0,24.1,25.3,24.0,86.0,0.0,24.333333333333332,24.442857142857143,82.42857142857143,0.0,1.027711280559963,-0.5
2022-12-31,Delhi,16.0,50,0.0,3.9,5,12,4,6.432490598706546e-16,1.0,14.3,14.9,16.5,61.0,0.0,15.399999999999979,14.885714285714284,55.57142857142857,0.0,1.1305287427119,1.6999999999999993
2022-12-31,Bangalore,19.2,69,0.0,4.3,5,12,4,6.432490598706546e-16,1.0,17.5,15.7,14.9,69.0,0.0,18.366666666666664,17.34285714285714,68.14285714285714,0.0,1.3660858231425788,1.6999999999999993
2023-01-01,Mumbai,23.9,80,0.0,1.2,6,1,1,0.017213356155834685,0.9998518392091162,23.6,25.3,25.6,85.0,0.0,23.86666666666667,24.2,82.14285714285714,0.0,0.9018499505644182,0.29999999999999716
2023-01-01,Hyderabad,22.1,56,0.0,2.4,6,1,1,0.017213356155834685,0.9998518392091162,21.0,19.4,18.2,63.0,0.0,21.200000000000006,20.74285714285714,58.42857142857143,0.0,0.9360504666899441,1.1000000000000014
2023-01-01,Delhi,13.5,44,0.0,3.2,6,1,1,0.017213356155834685,0.9998518392091162,16.0,15.9,15.4,50.0,0.0,14.59999999999998,14.614285714285716,54.57142857142857,0.0,1.2116498001063585,-2.5
2023-01-01,Bangalore,18.3,71,0.0,3.9,6,1,1,0.017213356155834685,0.9998518392091162,19.2,18.4,17.6,69.0,0.0,18.333333333333332,17.442857142857143,68.42857142857143,0.0,1.4128660503356765,-0.8999999999999986
2023-01-01,Chennai,22.7,73,0.0,1.6,6,1,1,0.017213356155834685,0.9998518392091162,26.7,28.2,24.2,85.0,0.0,25.266666666666666,25.557142857142857,78.14285714285714,0.0,2.6475505301172944,-4.0
2023-01-02,Bangalore,17.0,72,0.0,2.8,0,1,1,0.03442161162274574,0.9994074007397048,18.3,17.5,17.6,71.0,0.0,18.166666666666668,17.357142857142858,70.0,0.0,1.4199262220943512,-1.3000000000000007
2023-01-02,Delhi,12.9,60,0.0,5.1,0,1,1,0.03442161162274574,0.9994074007397048,13.5,14.3,15.0,44.0,0.0,14.133333333333312,14.314285714285715,55.714285714285715,0.0,1.3520707222988784,-0.5999999999999996
2023-01-02,Chennai,22.4,69,0.0,3.5,0,1,1,0.03442161162274574,0.9994074007397048,22.7,26.4,21.0,73.0,0.0,23.933333333333334,25.757142857142856,76.14285714285714,0.0,2.272192144792711,-0.3000000000000007
2023-01-02,Mumbai,26.7,86,0.0,2.8,0,1,1,0.03442161162274574,0.9994074007397048,23.9,24.1,22.8,80.0,0.0,24.73333333333333,24.75714285714286,82.85714285714286,0.0,1.079902993879642,2.8000000000000007
2023-01-02,Hyderabad,20.3,65,0.0,4.6,0,1,1,0.03442161162274574,0.9994074007397048,22.1,20.5,21.5,56.0,0.0,21.13333333333334,20.571428571428573,58.42857142857143,0.0,0.8826367424074308,-1.8000000000000007
2023-01-03,Bangalore,17.3,70,0.0,4.3,1,1,1,0.051619667223253764,0.998666816288476,17.0,19.2,15.4,72.0,0.0,17.53333333333333,17.62857142857143,69.85714285714286,0.0,1.1368293418018396,0.3000000000000007
2023-01-03,Chennai,26.3,73,0.0,4.0,1,1,1,0.051619667223253764,0.998666816288476,22.4,26.7,27.3,69.0,0.0,23.8,25.614285714285717,75.85714285714286,0.0,2.1889332039669753,3.900000000000002
2023-01-03,Mumbai,20.3,87,0.0,1.2,1,1,1,0.051619667223253764,0.998666816288476,26.7,23.6,24.4,86.0,0.0,23.633333333333336,24.171428571428574,83.42857142857143,0.0,2.013880405017635,-6.399999999999999
2023-01-03,Delhi,18.7,62,0.0,2.1,1,1,1,0.051619667223253764,0.998666816288476,12.9,16.0,12.7,60.0,0.0,15.033333333333312,15.171428571428573,55.57142857142857,0.0,1.9345234432240488,5.799999999999999
2023-01-04,Mumbai,25.8,78,0.0,3.5,2,1,1,0.06880242680231986,0.9976303053065857,20.3,23.9,25.3,87.0,0.0,24.266666666666666,24.24285714285714,84.42857142857143,0.0,2.0687009956790567,5.5
2023-01-04,Delhi,13.7,53,0.0,3.8,2,1,1,0.06880242680231986,0.9976303053065857,18.7,13.5,14.9,62.0,0.0,15.099999999999978,15.000000000000002,54.57142857142857,0.0,2.0141168453367255,-5.0
2023-01-04,Chennai,25.5,77,0.0,2.6,2,1,1,0.06880242680231986,0.9976303053065857,26.3,22.7,26.6,73.0,0.0,24.73333333333333,25.457142857142856,76.14285714285714,0.0,2.1454270304202145,-0.8000000000000007
2023-01-05,Bangalore,17.1,72,0.0,0.8,3,1,1,0.08596479873744647,0.9962981749346078,17.3,18.3,15.7,70.0,0.0,17.133333333333336,17.82857142857143,70.42857142857143,0.0,0.8199883855162801,-0.1999999999999993
2023-01-05,Hyderabad,20.0,51,0.0,2.4,3,1,1,0.08596479873744647,0.9962981749346078,20.3,21.0,19.8,65.0,0.0,20.800000000000008,20.599999999999998,56.857142857142854,0.0,0.8563488385776654,-0.3000000000000007
2023-01-05,Delhi,13.3,61,0.0,2.3,3,1,1,0.08596479873744647,0.9962981749346078,13.7,12.9,15.9,53.0,0.0,15.233333333333311,14.62857142857143,55.857142857142854,0.0,2.0597040934035866,-0.3999999999999986
2023-01-05,Chennai,26.4,73,0.0,0.6,3,1,1,0.08596479873744647,0.9962981749346078,25.5,22.4,28.2,77.0,0.0,26.066666666666666,25.2,75.71428571428571,0.0,1.8493242008908433,0.8999999999999986
2023-01-06,Delhi,17.6,54,0.0,2.7,4,1,1,0.10310169744743485,0.9946708199115211,13.3,18.7,14.3,61.0,0.0,14.866666666666646,15.100000000000003,54.857142857142854,0.0,2.3316660710035544,4.300000000000001
2023-01-06,Chennai,25.0,82,0.0,4.1,4,1,1,0.10310169744743485,0.9946708199115211,26.4,26.3,26.4,73.0,0.0,25.633333333333336,25.0,76.0,0.0,1.7720045146670922,-1.3999999999999986
2023-01-06,Hyderabad,21.4,64,0.0,2.2,4,1,1,0.10310169744743485,0.9946708199115211,20.0,22.1,20.9,51.0,0.0,20.566666666666674,20.67142857142857,58.57142857142857,0.0,0.9050124966251036,1.3999999999999986
2023-01-06,Bangalore,20.4,59,0.0,3.8,4,1,1,0.10310169744743485,0.9946708199115211,17.1,17.0,18.4,72.0,0.0,18.266666666666666,18.114285714285717,68.85714285714286,0.0,1.2746614863415837,3.299999999999997
2023-01-06,Mumbai,21.0,83,0.0,3.2,4,1,1,0.10310169744743485,0.9946708199115211,25.8,26.7,25.3,78.0,0.0,22.366666666666664,23.62857142857143,83.57142857142857,0.0,2.325019201149522,-4.800000000000001
2023-01-07,Chennai,25.9,80,0.0,1.4,5,1,1,0.1202080448993527,0.9927487224577402,25.0,25.5,26.7,82.0,0.0,25.766666666666666,24.885714285714283,75.28571428571429,0.0,1.666761902041139,0.8999999999999986
2023-01-07,Bangalore,18.6,66,0.0,3.9,5,1,1,0.1202080448993527,0.9927487224577402,20.4,17.3,17.5,59.0,0.0,18.700000000000003,18.271428571428572,68.42857142857143,0.0,1.253946152106053,-1.7999999999999972
2023-01-07,Delhi,17.9,55,0.0,2.5,5,1,1,0.1202080448993527,0.9927487224577402,17.6,13.7,16.0,54.0,0.0,16.266666666666648,15.371428571428572,55.57142857142857,0.0,2.553895250863552,0.29999999999999716
2023-01-07,Mumbai,27.6,86,0.0,2.8,5,1,1,0.1202080448993527,0.9927487224577402,21.0,20.3,24.1,83.0,0.0,24.8,24.128571428571426,83.57142857142857,0.0,2.775916836959276,6.600000000000001
2023-01-07,Hyderabad,18.9,57,0.0,3.8,5,1,1,0.1202080448993527,0.9927487224577402,21.4,20.3,19.4,64.0,0.0,20.10000000000001,20.599999999999998,58.857142857142854,0.0,1.0327955589886368,-2.5
2023-01-08,Mumbai,27.0,86,0.0,4.1,6,1,1,0.13727877211326478,0.9905324521322229,27.6,25.8,23.6,86.0,0.0,25.2,24.614285714285717,83.71428571428571,0.0,2.9594079201919716,-0.6000000000000014
2023-01-08,Bangalore,20.4,66,0.0,2.7,6,1,1,0.13727877211326478,0.9905324521322229,18.6,17.1,19.2,66.0,0.0,19.799999999999997,18.442857142857143,68.0,0.0,1.4661254412649778,1.7999999999999972
2023-01-08,Hyderabad,19.3,62,0.0,4.1,6,1,1,0.13727877211326478,0.9905324521322229,18.9,20.0,20.5,57.0,0.0,19.866666666666674,20.428571428571427,59.714285714285715,0.0,1.145591965920211,0.40000000000000213
2023-01-08,Delhi,15.9,61,0.0,3.2,6,1,1,0.13727877211326478,0.9905324521322229,17.9,13.3,13.5,55.0,0.0,17.133333333333315,15.714285714285714,58.0,0.0,2.418283531370474,-1.9999999999999982
2023-01-09,Hyderabad,22.3,55,0.0,2.5,0,1,1,0.15430882066428117,0.9880226656636976,19.3,21.4,21.0,62.0,0.0,20.16666666666667,20.61428571428571,58.57142857142857,0.0,1.3421730780449128,3.0
2023-01-09,Mumbai,24.3,87,0.0,3.6,0,1,1,0.15430882066428117,0.9880226656636976,27.0,21.0,23.9,86.0,0.0,26.3,24.67142857142857,84.71428571428571,0.0,2.947153590451984,-2.6999999999999993
2023-01-09,Chennai,23.8,72,0.0,4.4,0,1,1,0.15430882066428117,0.9880226656636976,25.9,26.4,22.7,80.0,0.0,24.900000000000002,25.04285714285714,75.14285714285714,0.0,1.4661254412649574,-2.099999999999998
2023-01-09,Bangalore,18.1,66,0.4,2.6,0,1,1,0.15430882066428117,0.9880226656636976,20.4,20.4,18.3,66.0,0.0,19.033333333333335,18.414285714285715,67.28571428571429,0.05714285714285715,1.471312986676364,-2.299999999999997
2023-01-09,Delhi,14.2,50,0.0,2.8,0,1,1,0.15430882066428117,0.9880226656636976,15.9,17.6,12.9,61.0,0.0,15.999999999999979,15.9,56.57142857142857,0.0,2.206807649071933,-1.700000000000001
2023-01-10,Mumbai,24.9,80,0.0,3.4,1,1,1,0.1712931441814776,0.9852201067560606,24.3,27.6,26.7,87.0,0.0,25.400000000000002,24.414285714285715,83.85714285714286,0.0,2.8162792069374607,0.5999999999999979
2023-01-10,Delhi,16.8,51,0.0,3.1,1,1,1,0.1712931441814776,0.9852201067560606,14.2,17.9,18.7,50.0,0.0,15.633333333333312,15.62857142857143,55.0,0.0,1.9006264631387666,2.6000000000000014
2023-01-10,Hyderabad,19.8,51,0.0,2.4,1,1,1,0.1712931441814776,0.9852201067560606,22.3,18.9,22.1,55.0,0.0,20.466666666666676,20.285714285714285,57.857142857142854,0.0,1.1908380402452794,-2.5
2023-01-10,Chennai,25.4,87,0.0,3.2,1,1,1,0.1712931441814776,0.9852201067560606,23.8,25.0,22.4,72.0,0.0,25.03333333333333,25.47142857142857,77.71428571428571,0.0,0.89015782442301,1.5999999999999979
2023-01-10,Bangalore,15.4,67,0.0,3.4,1,1,1,0.1712931441814776,0.9852201067560606,18.1,18.6,17.0,66.0,0.4,17.966666666666665,18.185714285714287,66.57142857142857,0.05714285714285715,1.8123912118421155,-2.700000000000001
2023-01-11,Chennai,29.0,83,0.0,2.3,2,1,1,0.1882267098432442,0.9821256058680006,25.4,25.9,26.3,87.0,0.0,26.066666666666666,25.857142857142858,79.14285714285714,0.0,1.6060896019601034,3.6000000000000014
2023-01-11,Mumbai,26.0,75,0.0,2.2,2,1,1,0.1882267098432442,0.9821256058680006,24.9,27.0,20.3,80.0,0.0,25.066666666666666,25.228571428571428,82.14285714285714,0.0,2.1807600247881576,1.1000000000000014
2023-01-11,Hyderabad,17.8,68,0.0,4.0,2,1,1,0.1882267098432442,0.9821256058680006,19.8,19.3,20.3,51.0,0.0,19.966666666666672,19.928571428571427,58.285714285714285,0.0,1.5162610655977398,-2.0
2023-01-11,Delhi,15.3,52,0.0,2.7,2,1,1,0.1882267098432442,0.9821256058680006,16.8,15.9,13.7,51.0,0.0,15.433333333333314,15.857142857142858,54.857142857142854,0.0,1.7174177737307266,-1.5
2023-01-11,Bangalore,18.4,78,0.0,3.4,2,1,1,0.1882267098432442,0.9821256058680006,15.4,20.4,17.3,67.0,0.0,17.3,18.342857142857145,67.71428571428571,0.05714285714285715,1.7699878934212412,2.9999999999999982
2023-01-12,Chennai,23.6,76,0.0,1.1,3,1,1,0.2051044998686192,0.9787400799669153,29.0,23.8,25.5,83.0,0.0,26.0,25.585714285714285,79.0,0.0,1.8224786888820195,-5.399999999999999
2023-01-12,Hyderabad,23.1,67,0.0,4.4,3,1,1,0.2051044998686192,0.9787400799669153,17.8,22.3,20.0,68.0,0.0,20.233333333333345,20.37142857142857,60.57142857142857,0.0,1.9353847900906596,5.300000000000001
2023-01-12,Bangalore,15.4,65,0.0,2.8,3,1,1,0.2051044998686192,0.9787400799669153,18.4,18.1,17.1,78.0,0.0,16.4,18.1,66.71428571428571,0.05714285714285715,2.0615528128089835,-2.9999999999999982
2023-01-12,Delhi,17.3,49,0.0,2.0,3,1,1,0.2051044998686192,0.9787400799669153,15.3,14.2,13.3,52.0,0.0,16.466666666666644,16.428571428571427,53.142857142857146,0.0,1.3511899517523847,2.0
2023-01-12,Mumbai,21.7,92,0.0,3.6,3,1,1,0.2051044998686192,0.9787400799669153,26.0,24.3,25.8,75.0,0.0,24.2,24.642857142857142,84.14285714285714,0.0,2.5251119730004477,-4.300000000000001
2023-01-13,Chennai,24.8,81,0.0,3.3,4,1,1,0.2219215130041655,0.9750645322571948,23.6,25.4,26.4,76.0,0.0,25.8,25.357142857142858,80.14285714285714,0.0,1.8035678925002232,1.1999999999999993
2023-01-13,Hyderabad,22.5,50,0.0,2.5,4,1,1,0.2219215130041655,0.9750645322571948,23.1,19.8,21.4,67.0,0.0,21.13333333333334,20.52857142857143,58.57142857142857,0.0,2.072610500242211,-0.6000000000000014
2023-01-13,Delhi,17.3,52,0.0,3.8,4,1,1,0.2219215130041655,0.9750645322571948,17.3,16.8,17.6,49.0,0.0,16.633333333333315,16.385714285714286,52.857142857142854,0.0,1.3120322295701816,0.0
2023-01-13,Bangalore,16.0,69,0.0,2.0,4,1,1,0.2219215130041655,0.9750645322571948,15.4,15.4,20.4,65.0,0.0,16.599999999999998,17.47142857142857,68.14285714285714,0.05714285714285715,1.9085022798995066,0.5999999999999996
2023-01-14,Hyderabad,17.8,58,0.0,1.8,5,1,1,0.2386727660059501,0.9711000518829505,22.5,17.8,18.9,50.0,0.0,21.133333333333344,20.371428571428574,58.714285714285715,0.0,2.2507141723715756,-4.699999999999999
2023-01-14,Mumbai,26.9,92,0.0,2.5,5,1,1,0.2386727660059501,0.9711000518829505,21.7,24.9,21.0,92.0,0.0,24.866666666666664,25.485714285714288,85.42857142857143,0.0,2.0456690604204963,5.199999999999999
2023-01-14,Bangalore,16.3,78,0.0,1.6,5,1,1,0.2386727660059501,0.9711000518829505,16.0,18.4,18.6,69.0,0.0,15.9,17.142857142857142,69.85714285714286,0.05714285714285715,1.8795896208635068,0.3000000000000007
