date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2023-10-04,Mumbai,27.5,72,0.0,3.8,2,10,4,-0.9984354211555643,0.05591699010060302,28.9,26.9,33.1,71.0,0.0,26.599999999999994,26.842857142857145,69.0,0.0,2.4350613564186796,-1.3999999999999986
2023-10-04,Hyderabad,24.5,41,0.0,3.3,2,10,4,-0.9984354211555643,0.05591699010060302,25.6,24.1,28.7,54.0,0.0,24.833333333333343,25.414285714285715,49.142857142857146,0.0,1.1305287427107147,-1.1000000000000014
2023-10-05,Bangalore,23.3,66,0.0,3.6,3,10,4,-0.9973249731081555,0.07309512989807776,23.8,22.4,19.9,57.0,0.0,21.766666666666666,22.385714285714283,58.0,0.0,1.9961868411454486,-0.5
2023-10-05,Hyderabad,29.3,42,0.0,3.3,3,10,4,-0.9973249731081555,0.07309512989807776,24.5,24.4,26.2,41.0,0.0,26.46666666666668,25.857142857142858,47.857142857142854,0.0,1.8608753700495355,4.800000000000001
2023-10-05,Mumbai,29.5,81,0.0,3.7,3,10,4,-0.9973249731081555,0.07309512989807776,27.5,23.4,30.6,72.0,0.0,28.633333333333326,26.685714285714287,70.42857142857143,0.0,2.173651744130525,2.0
2023-10-05,Chennai,26.0,61,0.0,4.0,3,10,4,-0.9973249731081555,0.07309512989807776,28.7,27.8,31.8,70.0,0.0,27.66666666666667,28.699999999999996,69.14285714285714,0.0,1.6145174717750754,-2.6999999999999993
2023-10-05,Delhi,25.6,52,0.0,3.2,3,10,4,-0.9973249731081555,0.07309512989807776,26.6,25.5,25.7,49.0,0.0,26.26666666666664,26.45714285714286,43.285714285714285,0.0,1.5251853907612445,-1.0
2023-10-06,Delhi,23.9,46,0.0,3.7,4,10,4,-0.9959189961471792,0.0902516100310407,25.6,26.6,28.3,52.0,0.0,25.366666666666646,25.828571428571426,43.142857142857146,0.0,1.5456544306696673,-1.7000000000000028
2023-10-06,Mumbai,28.1,81,0.0,2.7,4,10,4,-0.9959189961471792,0.0902516100310407,29.5,28.9,25.0,81.0,0.0,28.366666666666664,27.12857142857143,71.14285714285714,0.0,2.0870348070202502,-1.3999999999999986
2023-10-06,Hyderabad,27.8,50,0.0,4.0,4,10,4,-0.9959189961471792,0.0902516100310407,29.3,25.6,25.9,42.0,0.0,27.200000000000014,26.12857142857143,47.857142857142854,0.0,2.0014280615885625,-1.5
2023-10-06,Chennai,31.2,69,0.0,4.8,4,10,4,-0.9959189961471792,0.0902516100310407,26.0,28.3,29.5,61.0,0.0,28.633333333333336,28.942857142857143,68.14285714285714,0.0,1.8635603405464134,5.199999999999999
2023-10-06,Bangalore,20.3,51,0.0,2.2,4,10,4,-0.9959189961471792,0.0902516100310407,23.3,18.2,24.1,66.0,0.0,22.46666666666667,21.842857142857145,56.42857142857143,0.0,1.9688043265370054,-3.0
2023-10-07,Chennai,28.3,69,0.0,3.4,5,10,4,-0.994217906893952,0.10738134666416306,31.2,28.7,29.4,69.0,0.0,28.5,28.785714285714285,69.42857142857143,0.0,1.8649652109612003,-2.8999999999999986
2023-10-07,Delhi,26.4,43,0.0,3.1,5,10,4,-0.994217906893952,0.10738134666416306,23.9,26.6,28.4,46.0,0.0,25.299999999999972,25.54285714285714,44.714285714285715,0.0,1.1163290178937737,2.5
2023-10-07,Hyderabad,25.2,49,0.0,2.9,5,10,4,-0.994217906893952,0.10738134666416306,27.8,24.5,27.2,50.0,0.0,27.433333333333348,25.842857142857145,48.0,0.0,1.9654152596479442,-2.6000000000000014
2023-10-07,Bangalore,22.4,51,0.0,2.7,5,10,4,-0.994217906893952,0.10738134666416306,20.3,23.8,23.0,51.0,0.0,22.0,21.75714285714286,54.857142857142854,0.0,1.9225479125865328,2.099999999999998
2023-10-07,Mumbai,29.3,74,0.0,3.1,5,10,4,-0.994217906893952,0.10738134666416306,28.1,27.5,25.6,81.0,0.0,28.966666666666665,27.657142857142862,72.71428571428571,0.0,2.103851343652931,1.1999999999999993
2023-10-08,Hyderabad,27.7,44,0.0,1.8,6,10,4,-0.9922222094179324,0.12447926388678869,25.2,29.3,24.1,49.0,0.0,26.90000000000001,26.357142857142858,46.42857142857143,0.0,1.9033804514224208,2.5
2023-10-08,Bangalore,20.6,65,0.0,2.4,6,10,4,-0.9922222094179324,0.12447926388678869,22.4,23.3,21.9,51.0,0.0,21.1,21.571428571428573,56.857142857142854,0.0,1.968683388895901,-1.7999999999999972
2023-10-08,Delhi,24.5,43,0.0,3.3,6,10,4,-0.9922222094179324,0.12447926388678869,26.4,25.6,24.2,43.0,0.0,24.93333333333331,25.585714285714285,45.714285714285715,0.0,1.0605479266695583,-1.8999999999999986
2023-10-08,Mumbai,26.8,79,0.0,3.3,6,10,4,-0.9922222094179324,0.12447926388678869,29.3,29.5,26.9,74.0,0.0,28.066666666666663,27.642857142857142,75.71428571428571,0.0,2.1101794101111193,-2.5
2023-10-08,Chennai,35.0,67,0.0,2.0,6,10,4,-0.9922222094179324,0.12447926388678869,28.3,26.0,31.2,69.0,0.0,31.5,29.32857142857143,67.85714285714286,0.0,2.9324132756226495,6.699999999999999
2023-10-09,Hyderabad,28.2,40,0.0,3.2,0,10,4,-0.989932495087353,0.141540295217043,27.7,27.8,24.4,44.0,0.0,27.033333333333342,26.900000000000002,45.714285714285715,0.0,1.790716802475077,0.5
2023-10-09,Mumbai,28.8,74,0.0,1.4,0,10,4,-0.989932495087353,0.141540295217043,26.8,28.1,23.4,79.0,0.0,28.299999999999997,28.414285714285715,76.0,0.0,0.9906707684333532,2.0
2023-10-09,Chennai,28.4,66,0.0,3.5,0,10,4,-0.989932495087353,0.141540295217043,35.0,31.2,27.8,67.0,0.0,30.566666666666666,29.414285714285715,66.85714285714286,0.0,2.8887301543692594,-6.600000000000001
2023-10-09,Bangalore,23.7,59,0.0,2.9,0,10,4,-0.989932495087353,0.141540295217043,20.6,20.3,22.4,65.0,0.0,22.233333333333334,21.757142857142856,57.42857142857143,0.0,2.1157009420499,3.099999999999998
2023-10-09,Delhi,28.5,43,0.0,5.8,0,10,4,-0.989932495087353,0.141540295217043,24.5,23.9,25.5,43.0,0.0,26.46666666666664,26.014285714285712,46.142857142857146,0.0,1.524716991694861,4.0
2023-10-10,Chennai,31.7,71,0.0,2.3,1,10,4,-0.9873494423939864,0.15855938510313475,28.4,28.3,28.3,66.0,0.0,31.700000000000003,29.900000000000002,67.57142857142857,0.0,2.955221367906928,3.3000000000000007
2023-10-10,Bangalore,22.1,65,0.0,1.9,1,10,4,-0.9873494423939864,0.15855938510313475,23.7,22.4,18.2,59.0,0.0,22.133333333333336,22.314285714285717,59.142857142857146,0.0,1.4229412864775006,-1.5999999999999979
2023-10-10,Mumbai,25.2,81,0.0,2.3,1,10,4,-0.9873494423939864,0.15855938510313475,28.8,29.3,28.9,74.0,0.0,26.933333333333326,27.885714285714283,77.42857142857143,0.0,1.5290831364235902,-3.6000000000000014
2023-10-10,Hyderabad,27.8,42,0.0,2.9,1,10,4,-0.9873494423939864,0.15855938510313475,28.2,25.2,25.6,40.0,0.0,27.90000000000001,27.214285714285715,44.0,0.0,1.7160308577533843,-0.3999999999999986
2023-10-10,Delhi,26.3,54,0.0,2.5,1,10,4,-0.9873494423939864,0.15855938510313475,28.5,26.4,26.6,43.0,0.0,26.43333333333331,25.97142857142857,47.142857142857146,0.0,1.5096514892678867,-2.1999999999999993
2023-10-11,Delhi,21.9,45,0.0,3.3,2,10,4,-0.9844738167520923,0.17553149042142777,26.3,24.5,26.6,54.0,0.0,25.566666666666645,25.300000000000004,46.57142857142857,0.0,2.1095023109731934,-4.400000000000002
2023-10-11,Mumbai,28.6,66,0.0,3.4,2,10,4,-0.9844738167520923,0.17553149042142777,25.2,26.8,27.5,81.0,0.0,27.53333333333333,28.042857142857144,76.57142857142857,0.0,1.5393257645877219,3.400000000000002
2023-10-11,Hyderabad,26.0,40,0.0,2.8,2,10,4,-0.9844738167520923,0.17553149042142777,27.8,27.7,24.5,42.0,0.0,27.333333333333343,27.428571428571427,43.857142857142854,0.0,1.3816828938101315,-1.8000000000000007
2023-10-11,Chennai,27.3,68,0.0,2.6,2,10,4,-0.9844738167520923,0.17553149042142777,31.7,35.0,28.7,71.0,0.0,29.133333333333336,29.7,67.28571428571429,0.0,3.0940803695660013,-4.399999999999999
2023-10-11,Bangalore,22.2,59,0.0,1.2,2,10,4,-0.9844738167520923,0.17553149042142777,22.1,20.6,23.8,65.0,0.0,22.666666666666668,22.085714285714285,59.42857142857143,0.0,1.2641579165972834,0.09999999999999787
2023-10-12,Chennai,27.9,74,0.0,3.7,3,10,4,-0.9813064702716093,0.19245158197082995,27.3,28.4,26.0,68.0,0.0,28.96666666666667,29.97142857142857,69.14285714285714,0.0,2.7831123379617018,0.5999999999999979
2023-10-12,Bangalore,19.7,55,0.0,3.1,3,10,4,-0.9813064702716093,0.19245158197082995,22.2,23.7,23.3,59.0,0.0,21.333333333333332,21.571428571428573,57.857142857142854,0.0,1.4115172518893675,-2.5
2023-10-12,Hyderabad,22.5,50,0.0,2.7,3,10,4,-0.9813064702716093,0.19245158197082995,26.0,28.2,29.3,40.0,0.0,25.43333333333334,26.45714285714286,45.0,0.0,2.0670890505387103,-3.5
2023-10-12,Mumbai,28.4,82,0.0,2.0,3,10,4,-0.9813064702716093,0.19245158197082995,28.6,28.8,29.5,66.0,0.0,27.399999999999995,27.885714285714283,76.71428571428571,0.0,1.4170727709242752,-0.20000000000000284
2023-10-12,Delhi,27.3,44,0.0,1.2,3,10,4,-0.9813064702716093,0.19245158197082995,21.9,28.5,25.6,45.0,0.0,25.166666666666643,25.54285714285714,45.42857142857143,0.0,2.2434030272909826,5.400000000000002
2023-10-13,Bangalore,24.1,59,0.0,2.7,4,10,4,-0.9778483415056567,0.20931464596304888,19.7,22.1,20.3,55.0,0.0,22.0,22.114285714285717,59.0,0.0,1.5635734407958752,4.400000000000002
2023-10-13,Chennai,27.5,64,0.0,3.1,4,10,4,-0.9778483415056567,0.20931464596304888,27.9,31.7,31.2,74.0,0.0,27.566666666666666,29.442857142857143,68.42857142857143,0.0,2.8611519491615294,-0.3999999999999986
2023-10-13,Delhi,27.2,42,0.0,3.5,4,10,4,-0.9778483415056567,0.20931464596304888,27.3,26.3,23.9,44.0,0.0,25.46666666666664,26.014285714285716,44.857142857142854,0.0,2.1866477931824533,-0.10000000000000142
2023-10-13,Hyderabad,27.8,54,0.0,4.0,4,10,4,-0.9778483415056567,0.20931464596304888,22.5,27.8,27.8,50.0,0.0,25.433333333333348,26.457142857142856,45.57142857142857,0.0,2.0670890505387103,5.300000000000001
2023-10-14,Mumbai,27.2,75,0.0,1.0,5,10,4,-0.9741004551724206,0.22611568550828803,28.4,25.2,28.1,82.0,0.0,28.066666666666663,27.75714285714286,75.85714285714286,0.0,1.435104111039884,-1.1999999999999993
2023-10-14,Bangalore,23.4,56,0.0,3.7,5,10,4,-0.9741004551724206,0.22611568550828803,24.1,22.2,22.4,59.0,0.0,22.400000000000002,22.257142857142856,59.714285714285715,0.0,1.6379429608070872,-0.7000000000000028
2023-10-14,Delhi,26.7,48,0.0,2.2,5,10,4,-0.9741004551724206,0.22611568550828803,27.2,21.9,26.4,42.0,0.0,27.066666666666645,26.057142857142857,45.57142857142857,0.0,2.19837602399095,-0.5
2023-10-14,Hyderabad,24.6,48,0.0,2.7,5,10,4,-0.9741004551724206,0.22611568550828803,27.8,26.0,25.2,54.0,0.0,24.96666666666668,26.371428571428574,45.42857142857143,0.0,2.1390919301690063,-3.1999999999999993
2023-10-15,Bangalore,20.2,63,0.0,2.3,6,10,4,-0.970063921851507,0.2428497220959358,23.4,19.7,20.6,56.0,0.0,22.566666666666663,22.2,59.42857142857143,0.0,1.7107503227142802,-3.1999999999999993
2023-10-15,Delhi,32.7,45,0.0,2.7,6,10,4,-0.970063921851507,0.2428497220959358,26.7,27.3,24.5,48.0,0.0,28.866666666666646,27.22857142857143,45.857142857142854,0.0,3.190984323430919,6.0000000000000036
2023-10-15,Chennai,26.7,70,0.0,1.6,6,10,4,-0.970063921851507,0.2428497220959358,27.5,27.3,28.3,64.0,0.0,27.36666666666667,29.214285714285715,68.57142857142857,0.0,3.0267851875263467,-0.8000000000000007
2023-10-15,Hyderabad,26.5,41,0.0,2.2,6,10,4,-0.970063921851507,0.2428497220959358,24.6,22.5,27.7,48.0,0.0,26.30000000000001,26.199999999999996,45.0,0.0,2.0615528128088,1.8999999999999986
2023-10-15,Mumbai,28.7,73,0.0,2.7,6,10,4,-0.970063921851507,0.2428497220959358,27.2,28.6,29.3,75.0,0.0,28.099999999999994,27.67142857142857,75.71428571428571,0.0,1.3425278218274352,1.5
2023-10-16,Bangalore,20.4,63,0.0,3.1,0,10,4,-0.965739937654855,0.25951179706979943,20.2,24.1,23.7,63.0,0.0,21.333333333333332,21.72857142857143,60.0,0.0,1.682967899985413,0.1999999999999993
2023-10-16,Delhi,22.0,51,0.0,2.5,0,10,4,-0.965739937654855,0.25951179706979943,32.7,27.2,28.5,45.0,0.0,27.13333333333331,26.300000000000004,47.0,0.0,3.669241520169313,-10.700000000000003
2023-10-16,Chennai,22.7,67,0.0,3.0,0,10,4,-0.965739937654855,0.25951179706979943,26.7,27.9,35.0,70.0,0.0,25.633333333333336,27.45714285714286,68.57142857142857,0.0,2.655721586096213,-4.0
2023-10-16,Mumbai,26.2,70,0.0,3.7,0,10,4,-0.965739937654855,0.25951179706979943,28.7,28.4,26.8,73.0,0.0,27.36666666666666,27.585714285714285,74.42857142857143,0.0,1.4241120876163522,-2.5
2023-10-17,Delhi,23.0,44,0.0,1.4,1,10,4,-0.9611297838723007,0.27609697309746883,22.0,26.7,26.3,51.0,0.0,25.899999999999977,25.82857142857143,45.57142857142857,0.0,3.875441603101351,1.0
2023-10-17,Chennai,29.6,69,0.0,3.9,1,10,4,-0.9611297838723007,0.27609697309746883,22.7,27.5,28.4,67.0,0.0,26.333333333333332,27.62857142857143,69.0,0.0,2.763279624959179,6.900000000000002
2023-10-17,Mumbai,26.9,77,0.0,2.3,1,10,4,-0.9611297838723007,0.27609697309746883,26.2,27.2,28.8,70.0,0.0,27.266666666666662,27.314285714285713,74.85714285714286,0.0,1.3322019009000374,0.6999999999999993
2023-10-17,Bangalore,21.2,69,0.0,0.6,1,10,4,-0.9611297838723007,0.27609697309746883,20.4,23.4,22.1,63.0,0.0,20.599999999999998,21.599999999999998,60.57142857142857,0.0,1.6842406795547447,0.8000000000000007
2023-10-18,Mumbai,26.8,75,0.0,5.0,2,10,4,-0.9562348265919058,0.2926003356333479,26.9,28.7,25.2,77.0,0.0,26.633333333333326,27.542857142857144,74.0,0.0,1.006408039940515,-0.09999999999999787
2023-10-18,Chennai,31.2,68,0.0,4.5,2,10,4,-0.9562348265919058,0.2926003356333479,29.6,26.7,31.7,69.0,0.0,27.833333333333332,27.557142857142853,68.57142857142857,0.0,2.644401093415557,1.5999999999999979
2023-10-18,Hyderabad,26.9,55,0.0,3.8,2,10,4,-0.9562348265919058,0.2926003356333479,26.5,27.8,28.2,41.0,0.0,26.00000000000001,26.014285714285712,47.142857142857146,0.0,1.9038807485664047,0.3999999999999986
2023-10-18,Bangalore,21.9,52,0.0,3.0,2,10,4,-0.9562348265919058,0.2926003356333479,21.2,20.2,22.2,69.0,0.0,21.166666666666668,21.557142857142857,59.57142857142857,0.0,1.6701867588758363,0.6999999999999993
2023-10-18,Delhi,19.7,53,0.0,2.8,2,10,4,-0.9562348265919058,0.2926003356333479,23.0,32.7,21.9,44.0,0.0,21.566666666666645,25.514285714285716,46.714285714285715,0.0,4.3117778898535315,-3.3000000000000007
2023-10-19,Mumbai,25.2,71,0.0,3.5,3,10,4,-0.9510565162951536,0.30901699437494723,26.8,26.2,28.6,75.0,0.0,26.299999999999994,27.057142857142853,74.71428571428571,0.0,1.2108635250061215,-1.6000000000000014
2023-10-19,Hyderabad,25.9,53,0.0,3.3,3,10,4,-0.9510565162951536,0.30901699437494723,26.9,24.6,27.8,55.0,0.0,26.43333333333334,25.74285714285714,48.714285714285715,0.0,1.7347979160477647,-1.0
2023-10-19,Bangalore,25.1,63,0.0,5.0,3,10,4,-0.9510565162951536,0.30901699437494723,21.9,20.4,19.7,52.0,0.0,22.733333333333334,22.32857142857143,60.714285714285715,0.0,1.9006264631382193,3.200000000000003
2023-10-19,Delhi,23.5,39,0.0,3.6,3,10,4,-0.9510565162951536,0.30901699437494723,19.7,22.0,27.3,53.0,0.0,22.066666666666645,24.97142857142857,46.0,0.0,4.288633926133383,3.8000000000000007
2023-10-20,Mumbai,29.4,87,0.0,3.2,4,10,4,-0.9455963874271428,0.3253420847119795,25.2,26.9,28.4,71.0,0.0,27.13333333333333,27.2,75.42857142857143,0.0,1.4341083176198506,4.199999999999999
2023-10-20,Chennai,30.3,64,0.0,4.1,4,10,4,-0.9455963874271428,0.3253420847119795,31.2,22.7,27.3,68.0,0.0,30.36666666666667,27.985714285714288,68.0,0.0,2.8322126635245533,-0.8999999999999986
2023-10-20,Bangalore,20.6,68,0.0,4.3,4,10,4,-0.9455963874271428,0.3253420847119795,25.1,21.2,24.1,63.0,0.0,22.53333333333333,21.828571428571426,62.0,0.0,1.8154102251873103,-4.5
2023-10-20,Delhi,19.9,51,0.0,3.1,4,10,4,-0.9455963874271428,0.3253420847119795,23.5,23.0,27.2,39.0,0.0,21.033333333333307,23.928571428571434,47.285714285714285,0.0,4.536780901959275,-3.6000000000000014
2023-10-20,Hyderabad,25.3,47,0.0,5.6,4,10,4,-0.9455963874271428,0.3253420847119795,25.9,26.5,26.0,53.0,0.0,26.033333333333342,25.642857142857142,49.714285714285715,0.0,1.7376777058832467,-0.5999999999999979
2023-10-21,Chennai,25.9,74,0.0,2.2,5,10,4,-0.9398560579418953,0.341570769167856,30.3,29.6,27.9,64.0,0.0,29.133333333333336,27.7,68.0,0.0,2.9410882339705924,-4.400000000000002
2023-10-21,Delhi,24.3,41,0.0,2.6,5,10,4,-0.9398560579418953,0.341570769167856,19.9,19.7,26.7,51.0,0.0,22.566666666666645,23.585714285714285,46.285714285714285,0.0,4.380421810521991,4.400000000000002
2023-10-21,Hyderabad,22.8,49,0.0,4.4,5,10,4,-0.9398560579418953,0.341570769167856,25.3,26.9,22.5,47.0,0.0,24.666666666666675,25.685714285714283,49.57142857142857,0.0,1.6486646833407614,-2.5
2023-10-21,Bangalore,24.6,67,0.0,2.8,5,10,4,-0.9398560579418953,0.341570769167856,20.6,21.9,23.4,68.0,0.0,23.433333333333337,22.0,63.57142857142857,0.0,2.0322401432902444,4.0
2023-10-21,Mumbai,27.9,71,0.0,2.8,5,10,4,-0.9398560579418953,0.341570769167856,29.4,26.8,27.2,87.0,0.0,27.499999999999996,27.3,74.85714285714286,0.0,1.4583095236150783,-1.5
2023-10-22,Hyderabad,27.0,44,0.0,3.8,6,10,4,-0.9338372288229252,0.35769823883312546,22.8,25.9,27.8,49.0,0.0,25.033333333333342,25.571428571428573,48.142857142857146,0.0,1.4985707476506196,4.199999999999999
2023-10-22,Bangalore,24.0,63,0.0,1.7,6,10,4,-0.9338372288229252,0.35769823883312546,24.6,25.1,20.2,67.0,0.0,23.066666666666666,22.54285714285714,63.57142857142857,0.0,1.9780943210214934,-0.6000000000000014
2023-10-22,Mumbai,28.1,80,0.0,3.1,6,10,4,-0.9338372288229252,0.35769823883312546,27.9,25.2,28.7,71.0,0.0,28.466666666666658,27.214285714285715,75.85714285714286,0.0,1.3777137721947215,0.20000000000000284
2023-10-22,Chennai,26.7,76,0.0,3.0,6,10,4,-0.9338372288229252,0.35769823883312546,25.9,31.2,27.5,74.0,0.0,27.633333333333336,27.585714285714285,69.71428571428571,0.0,2.965596382645851,0.8000000000000007
2023-10-22,Delhi,24.4,43,0.0,3.5,6,10,4,-0.9338372288229252,0.35769823883312546,24.3,23.5,32.7,41.0,0.0,22.866666666666642,22.4,46.0,0.0,1.9527758021173411,0.09999999999999787
2023-10-23,Delhi,23.4,45,0.0,3.2,0,10,4,-0.9275416835791965,0.3737197147904692,24.4,19.9,22.0,43.0,0.0,24.033333333333314,22.6,45.142857142857146,0.0,1.9765289440502325,-1.0
2023-10-23,Hyderabad,23.8,60,0.0,2.1,0,10,4,-0.9275416835791965,0.3737197147904692,27.0,25.3,24.6,44.0,0.0,24.533333333333346,25.457142857142856,49.857142857142854,0.0,1.6112698334513447,-3.1999999999999993
2023-10-23,Bangalore,17.2,67,0.0,4.1,0,10,4,-0.9275416835791965,0.3737197147904692,24.0,20.6,20.4,63.0,0.0,21.933333333333337,22.085714285714285,64.14285714285714,0.0,2.767928570506999,-6.800000000000001
2023-10-23,Mumbai,28.4,78,0.0,2.1,0,10,4,-0.9275416835791965,0.3737197147904692,28.1,29.4,26.2,80.0,0.0,28.13333333333333,27.528571428571432,77.0,0.0,1.3585706774820556,0.29999999999999716
2023-10-23,Chennai,30.5,72,0.0,3.4,0,10,4,-0.9275416835791965,0.3737197147904692,26.7,30.3,26.7,76.0,0.0,27.700000000000003,28.12857142857143,70.0,0.0,3.1202106156018647,3.8000000000000007
2023-10-24,Delhi,18.5,51,0.0,3.9,1,10,4,-0.9209712877166347,0.38963044953078774,23.4,24.3,23.0,45.0,0.0,22.099999999999977,21.957142857142856,46.142857142857146,0.0,2.4898842964133028,-4.899999999999999
2023-10-24,Hyderabad,23.2,50,0.0,2.1,1,10,4,-0.9209712877166347,0.38963044953078774,23.8,22.8,26.5,60.0,0.0,24.666666666666675,24.985714285714284,51.142857142857146,0.0,1.7334249060059508,-0.6000000000000014
2023-10-24,Bangalore,20.9,63,0.0,2.7,1,10,4,-0.9209712877166347,0.38963044953078774,17.2,24.6,21.2,67.0,0.0,20.7,22.042857142857144,63.285714285714285,0.0,2.786190435497454,3.6999999999999993
2023-10-24,Mumbai,25.7,85,0.0,1.7,1,10,4,-0.9209712877166347,0.38963044953078774,28.4,27.9,26.9,78.0,0.0,27.399999999999995,27.357142857142858,78.14285714285714,0.0,1.5175167685587236,-2.6999999999999993
2023-10-24,Chennai,30.9,73,0.0,3.8,1,10,4,-0.9209712877166347,0.38963044953078774,30.5,25.9,22.7,72.0,0.0,29.36666666666667,29.3,70.85714285714286,0.0,2.1221058723196817,0.3999999999999986
2023-10-25,Bangalore,21.7,59,0.0,2.8,2,10,4,-0.9141279881853337,0.4054257283599973,20.9,24.0,21.9,63.0,0.0,19.933333333333334,22.014285714285712,64.28571428571429,0.0,2.788923670180951,0.8000000000000007
2023-10-25,Mumbai,24.5,81,0.0,2.9,2,10,4,-0.9141279881853337,0.4054257283599973,25.7,28.1,26.8,85.0,0.0,26.2,27.02857142857143,79.0,0.0,1.8670067717376004,-1.1999999999999993
2023-10-25,Hyderabad,27.4,57,0.0,2.8,2,10,4,-0.9141279881853337,0.4054257283599973,23.2,27.0,26.9,50.0,0.0,24.80000000000001,25.057142857142857,51.42857142857143,0.0,1.8329003817784657,4.199999999999999
2023-10-25,Chennai,27.6,76,0.0,2.2,2,10,4,-0.9141279881853337,0.4054257283599973,30.9,26.7,29.6,73.0,0.0,29.666666666666668,29.014285714285712,71.85714285714286,0.0,2.207886297969674,-3.299999999999997
2023-10-25,Delhi,22.1,44,0.0,1.9,2,10,4,-0.9141279881853337,0.4054257283599973,18.5,24.4,19.7,51.0,0.0,21.33333333333331,22.3,44.857142857142854,0.0,2.284002335083826,3.6000000000000014
2023-10-26,Mumbai,27.8,78,0.0,5.2,3,10,4,-0.9070138128026362,0.42110087079608916,24.5,28.4,25.2,81.0,0.0,25.999999999999996,27.400000000000002,80.0,0.0,1.6931233465599704,3.3000000000000007
2023-10-26,Hyderabad,27.2,50,0.0,3.0,3,10,4,-0.9070138128026362,0.42110087079608916,27.4,23.8,25.9,57.0,0.0,25.93333333333334,25.24285714285714,51.0,0.0,1.9915296824778475,-0.1999999999999993
2023-10-26,Bangalore,20.1,60,0.0,1.6,3,10,4,-0.9070138128026362,0.42110087079608916,21.7,17.2,25.1,59.0,0.0,20.900000000000002,21.3,63.857142857142854,0.0,2.4913182588073775,-1.5999999999999979
2023-10-26,Delhi,22.4,50,0.0,3.5,3,10,4,-0.9070138128026362,0.42110087079608916,22.1,23.4,23.5,44.0,0.0,20.999999999999975,22.142857142857142,46.42857142857143,0.0,2.224752527704045,0.29999999999999716
2023-10-26,Chennai,30.6,69,0.0,1.4,3,10,4,-0.9070138128026362,0.42110087079608916,27.6,30.5,31.2,76.0,0.0,29.700000000000003,28.928571428571427,72.0,0.0,2.1187372699435727,3.0
2023-10-27,Mumbai,26.9,75,0.0,1.9,4,10,4,-0.8996308696522434,0.4366512319560638,27.8,25.7,29.4,78.0,0.0,26.399999999999995,27.04285714285714,78.28571428571429,0.0,1.446671055512245,-0.9000000000000021
2023-10-27,Bangalore,21.0,61,0.0,2.2,4,10,4,-0.8996308696522434,0.4366512319560638,20.1,20.9,20.6,60.0,0.0,20.933333333333334,21.357142857142858,62.857142857142854,0.0,2.4771335200571714,0.8999999999999986
